statute_id,type,year,has_enacted,has_consolidated,n_effects
ukpga/1819/62,ukpga,1819,True,True,1
ukpga/1819/8,ukpga,1819,True,True,1
ukpga/1819/85,ukpga,1819,True,True,1
ukpga/1819/86,ukpga,1819,True,True,1
ukpga/1819/94,ukpga,1819,True,True,1
ukpga/1820/100,ukpga,1820,True,True,1
ukpga/1821/24,ukpga,1821,True,True,1
ukpga/1821/38,ukpga,1821,True,True,1
ukpga/1821/76,ukpga,1821,True,True,1
ukpga/1822/33,ukpga,1822,True,True,1
ukpga/1822/72,ukpga,1822,True,True,1
ukpga/1823/18,ukpga,1823,True,True,1
ukpga/1823/19,ukpga,1823,True,True,1
ukpga/1823/55,ukpga,1823,True,True,1
ukpga/1823/98,ukpga,1823,True,True,1
ukpga/1824/113,ukpga,1824,True,True,1
ukpga/1824/74,ukpga,1824,True,True,1
ukpga/1824/82,ukpga,1824,True,True,1
ukpga/1824/83,ukpga,1824,True,True,1
ukpga/1824/87,ukpga,1824,True,True,1
ukpga/1825/120,ukpga,1825,True,True,1
ukpga/1825/22,ukpga,1825,True,True,1
ukpga/1825/50,ukpga,1825,True,True,1
ukpga/1825/92,ukpga,1825,True,True,1
ukpga/1825/97,ukpga,1825,True,True,1
ukpga/1826/16,ukpga,1826,True,True,1
ukpga/1826/64,ukpga,1826,True,True,1
ukpga/1826/8,ukpga,1826,True,True,1
ukpga/1827/17,ukpga,1827,True,True,1
ukpga/1828/14,ukpga,1828,True,True,1
ukpga/1828/24,ukpga,1828,True,True,1
ukpga/1828/25,ukpga,1828,True,True,1
ukpga/1828/29,ukpga,1828,True,True,1
ukpga/1828/37,ukpga,1828,True,True,1
ukpga/1828/66,ukpga,1828,True,True,1
ukpga/1828/69,ukpga,1828,True,True,1
ukpga/1829/19,ukpga,1829,True,True,1
ukpga/1829/44,ukpga,1829,True,True,1
ukpga/1829/7,ukpga,1829,True,True,1
ukpga/1830/18,ukpga,1830,True,True,1
ukpga/1830/37,ukpga,1830,True,True,1
ukpga/1830/64,ukpga,1830,True,True,1
ukpga/1830/68,ukpga,1830,True,True,1
ukpga/1830/69,ukpga,1830,True,True,1
ukpga/1831/22,ukpga,1831,True,True,1
ukpga/1831/32,ukpga,1831,True,True,1
ukpga/1831/37,ukpga,1831,True,True,1
ukpga/1831/60,ukpga,1831,True,True,1
ukpga/1832/100,ukpga,1832,True,True,1
ukpga/1832/111,ukpga,1832,True,True,1
ukpga/1832/16,ukpga,1832,True,True,1
ukpga/1832/40,ukpga,1832,True,True,1
ukpga/1832/42,ukpga,1832,True,True,1
ukpga/1832/68,ukpga,1832,True,True,1
ukpga/1832/71,ukpga,1832,True,True,1
ukpga/1832/80,ukpga,1832,True,True,1
ukpga/1833/106,ukpga,1833,True,True,1
ukpga/1833/13,ukpga,1833,True,True,1
ukpga/1833/29,ukpga,1833,True,True,1
ukpga/1833/31,ukpga,1833,True,True,1
ukpga/1833/35,ukpga,1833,True,True,1
ukpga/1833/41,ukpga,1833,True,True,1
ukpga/1833/69,ukpga,1833,True,True,1
ukpga/1833/70,ukpga,1833,True,True,1
ukpga/1833/73,ukpga,1833,True,True,1
ukpga/1833/74,ukpga,1833,True,True,1
ukpga/1833/85,ukpga,1833,True,True,1
ukpga/1833/99,ukpga,1833,True,True,1
ukpga/1834/16,ukpga,1834,True,True,1
ukpga/1834/41,ukpga,1834,True,True,1
ukpga/1835/35,ukpga,1835,True,True,1
ukpga/1835/41,ukpga,1835,True,True,1
ukpga/1835/50,ukpga,1835,True,True,1
ukpga/1835/62,ukpga,1835,True,True,1
ukpga/1836/106,ukpga,1836,True,True,1
ukpga/1836/20,ukpga,1836,True,True,1
ukpga/1836/33,ukpga,1836,True,True,1
ukpga/1836/42,ukpga,1836,True,True,1
ukpga/1836/64,ukpga,1836,True,True,1
ukpga/1836/71,ukpga,1836,True,True,1
ukpga/1836/77,ukpga,1836,True,True,1
ukpga/1837/2,ukpga,1837,True,True,1
ukpga/1837/26,ukpga,1837,True,True,1
ukpga/1837/45,ukpga,1837,True,True,1
ukpga/1837/73,ukpga,1837,True,True,1
ukpga/1837/83,ukpga,1837,True,True,1
ukpga/1837/88,ukpga,1837,True,True,1
ukpga/1837/91,ukpga,1837,True,True,1
ukpga/1838/101,ukpga,1838,True,True,1
ukpga/1838/106,ukpga,1838,True,True,1
ukpga/1838/110,ukpga,1838,True,True,2
ukpga/1838/114,ukpga,1838,True,True,1
ukpga/1838/118,ukpga,1838,True,True,1
ukpga/1838/20,ukpga,1838,True,True,1
ukpga/1838/23,ukpga,1838,True,True,1
ukpga/1838/43,ukpga,1838,True,True,1
ukpga/1838/64,ukpga,1838,True,True,1
ukpga/1838/70,ukpga,1838,True,True,1
ukpga/1838/89,ukpga,1838,True,True,1
ukpga/1839/36,ukpga,1839,True,True,1
ukpga/1839/45,ukpga,1839,True,True,1
ukpga/1839/47,ukpga,1839,True,True,1
ukpga/1839/62,ukpga,1839,True,True,1
ukpga/1839/71,ukpga,1839,True,True,1
ukpga/1840/110,ukpga,1840,True,True,1
ukpga/1840/113,ukpga,1840,True,True,1
ukpga/1840/15,ukpga,1840,True,True,1
ukpga/1840/20,ukpga,1840,True,True,1
ukpga/1840/48,ukpga,1840,True,True,1
ukpga/1840/59,ukpga,1840,True,True,1
ukpga/1840/74,ukpga,1840,True,True,1
ukpga/1840/84,ukpga,1840,True,True,1
ukpga/1840/9,ukpga,1840,True,True,1
ukpga/1840/92,ukpga,1840,True,True,1
ukpga/1840/97,ukpga,1840,True,True,1
ukpga/1841/14,ukpga,1841,True,True,1
ukpga/1841/30,ukpga,1841,True,True,1
ukpga/1841/38,ukpga,1841,True,True,1
ukpga/1841/39,ukpga,1841,True,True,1
ukpga/1841/6,ukpga,1841,True,True,1
ukpga/1842/100,ukpga,1842,True,True,1
ukpga/1842/101,ukpga,1842,True,True,1
ukpga/1842/102,ukpga,1842,True,True,1
ukpga/1842/103,ukpga,1842,True,True,1
ukpga/1842/104,ukpga,1842,True,True,1
ukpga/1842/105,ukpga,1842,True,True,1
ukpga/1842/106,ukpga,1842,True,True,1
ukpga/1842/107,ukpga,1842,True,True,1
ukpga/1842/108,ukpga,1842,True,True,1
ukpga/1842/109,ukpga,1842,True,True,1
ukpga/1842/110,ukpga,1842,True,True,1
ukpga/1842/111,ukpga,1842,True,True,1
ukpga/1842/112,ukpga,1842,True,True,1
ukpga/1842/113,ukpga,1842,True,True,1
ukpga/1842/114,ukpga,1842,True,True,1
ukpga/1842/115,ukpga,1842,True,True,1
ukpga/1842/116,ukpga,1842,True,True,1
ukpga/1842/117,ukpga,1842,True,True,1
ukpga/1842/118,ukpga,1842,True,True,1
ukpga/1842/119,ukpga,1842,True,True,1
ukpga/1842/120,ukpga,1842,True,True,1
ukpga/1842/121,ukpga,1842,True,True,1
ukpga/1842/122,ukpga,1842,True,True,1
ukpga/1842/123,ukpga,1842,True,True,1
ukpga/1842/26,ukpga,1842,True,True,1
ukpga/1842/51,ukpga,1842,True,True,1
ukpga/1842/54,ukpga,1842,True,True,1
ukpga/1842/55,ukpga,1842,True,True,1
ukpga/1842/56,ukpga,1842,True,True,1
ukpga/1842/57,ukpga,1842,True,True,1
ukpga/1842/58,ukpga,1842,True,True,1
ukpga/1842/59,ukpga,1842,True,True,1
ukpga/1842/60,ukpga,1842,True,True,1
ukpga/1842/61,ukpga,1842,True,True,1
ukpga/1842/62,ukpga,1842,True,True,1
ukpga/1842/63,ukpga,1842,True,True,1
ukpga/1842/64,ukpga,1842,True,True,1
ukpga/1842/65,ukpga,1842,True,True,1
ukpga/1842/66,ukpga,1842,True,True,1
ukpga/1842/67,ukpga,1842,True,True,1
ukpga/1842/68,ukpga,1842,True,True,1
ukpga/1842/69,ukpga,1842,True,True,1
ukpga/1842/70,ukpga,1842,True,True,1
ukpga/1842/71,ukpga,1842,True,True,1
ukpga/1842/72,ukpga,1842,True,True,1
ukpga/1842/73,ukpga,1842,True,True,1
ukpga/1842/74,ukpga,1842,True,True,1
ukpga/1842/75,ukpga,1842,True,True,1
ukpga/1842/76,ukpga,1842,True,True,1
ukpga/1842/77,ukpga,1842,True,True,1
ukpga/1842/78,ukpga,1842,True,True,1
ukpga/1842/79,ukpga,1842,True,True,1
ukpga/1842/80,ukpga,1842,True,True,1
ukpga/1842/81,ukpga,1842,True,True,1
ukpga/1842/82,ukpga,1842,True,True,1
ukpga/1842/83,ukpga,1842,True,True,1
ukpga/1842/84,ukpga,1842,True,True,1
ukpga/1842/85,ukpga,1842,True,True,1
ukpga/1842/86,ukpga,1842,True,True,1
ukpga/1842/87,ukpga,1842,True,True,1
ukpga/1842/88,ukpga,1842,True,True,1
ukpga/1842/89,ukpga,1842,True,True,1
ukpga/1842/90,ukpga,1842,True,True,1
ukpga/1842/91,ukpga,1842,True,True,1
ukpga/1842/92,ukpga,1842,True,True,1
ukpga/1842/93,ukpga,1842,True,True,1
ukpga/1842/94,ukpga,1842,True,True,1
ukpga/1842/95,ukpga,1842,True,True,1
ukpga/1842/96,ukpga,1842,True,True,1
ukpga/1842/97,ukpga,1842,True,True,1
ukpga/1842/98,ukpga,1842,True,True,1
ukpga/1842/99,ukpga,1842,True,True,1
ukpga/1843/30,ukpga,1843,True,True,1
ukpga/1843/31,ukpga,1843,True,True,1
ukpga/1843/37,ukpga,1843,True,True,1
ukpga/1843/38,ukpga,1843,True,True,1
ukpga/1843/40,ukpga,1843,True,True,1
ukpga/1843/86,ukpga,1843,True,True,1
ukpga/1843/90,ukpga,1843,True,True,1
ukpga/1843/96,ukpga,1843,True,True,1
ukpga/1843/98,ukpga,1843,True,True,1
ukpga/1844/105,ukpga,1844,True,True,1
ukpga/1844/29,ukpga,1844,True,True,1
ukpga/1844/32,ukpga,1844,True,True,1
ukpga/1844/37,ukpga,1844,True,True,1
ukpga/1844/44,ukpga,1844,True,True,1
ukpga/1844/49,ukpga,1844,True,True,1
ukpga/1844/59,ukpga,1844,True,True,1
ukpga/1844/61,ukpga,1844,True,True,1
ukpga/1844/65,ukpga,1844,True,True,1
ukpga/1844/69,ukpga,1844,True,True,1
ukpga/1844/96,ukpga,1844,True,True,1
ukpga/1845/109,ukpga,1845,True,True,1
ukpga/1845/113,ukpga,1845,True,True,1
ukpga/1845/118,ukpga,1845,True,True,1
ukpga/1845/127,ukpga,1845,True,True,1
ukpga/1845/15,ukpga,1845,True,True,1
ukpga/1845/16,ukpga,1845,True,True,1
ukpga/1845/17,ukpga,1845,True,True,1
ukpga/1845/18,ukpga,1845,True,True,2
ukpga/1845/19,ukpga,1845,True,True,3
ukpga/1845/20,ukpga,1845,True,True,18
ukpga/1845/33,ukpga,1845,True,True,1
ukpga/1845/35,ukpga,1845,True,True,1
ukpga/1845/37,ukpga,1845,True,True,1
ukpga/1845/38,ukpga,1845,True,True,1
ukpga/1845/42,ukpga,1845,True,True,1
ukpga/1845/63,ukpga,1845,True,True,1
ukpga/1845/75,ukpga,1845,True,True,1
ukpga/1846/17,ukpga,1846,True,True,1
ukpga/1846/33,ukpga,1846,True,True,1
ukpga/1846/48,ukpga,1846,True,True,1
ukpga/1846/67,ukpga,1846,True,True,1
ukpga/1846/70,ukpga,1846,True,True,1
ukpga/1846/72,ukpga,1846,True,True,1
ukpga/1846/73,ukpga,1846,True,True,1
ukpga/1847/104,ukpga,1847,True,True,1
ukpga/1847/111,ukpga,1847,True,True,1
ukpga/1847/14,ukpga,1847,True,True,1
ukpga/1847/16,ukpga,1847,True,True,3
ukpga/1847/27,ukpga,1847,True,True,6
ukpga/1847/34,ukpga,1847,True,True,1
ukpga/1847/65,ukpga,1847,True,True,1
ukpga/1847/69,ukpga,1847,True,True,1
ukpga/1847/89,ukpga,1847,True,True,1
ukpga/1847/92,ukpga,1847,True,True,1
ukpga/1847/94,ukpga,1847,True,True,1
ukpga/1847/98,ukpga,1847,True,True,1
ukpga/1848/12,ukpga,1848,True,True,1
ukpga/1848/29,ukpga,1848,True,True,1
ukpga/1848/30,ukpga,1848,True,True,1
ukpga/1848/36,ukpga,1848,True,True,1
ukpga/1848/42,ukpga,1848,True,True,1
ukpga/1848/55,ukpga,1848,True,True,1
ukpga/1848/63,ukpga,1848,True,True,1
ukpga/1848/83,ukpga,1848,True,True,1
ukpga/1848/99,ukpga,1848,True,True,1
ukpga/1849/45,ukpga,1849,True,True,1
ukpga/1849/49,ukpga,1849,True,True,1
ukpga/1849/51,ukpga,1849,True,True,1
ukpga/1849/67,ukpga,1849,True,True,1
ukpga/1849/78,ukpga,1849,True,True,1
ukpga/1849/83,ukpga,1849,True,True,1
ukpga/1849/89,ukpga,1849,True,True,1
ukpga/1849/96,ukpga,1849,True,True,1
ukpga/1850/1,ukpga,1850,True,True,1
ukpga/1850/10,ukpga,1850,True,True,1
ukpga/1850/100,ukpga,1850,True,True,1
ukpga/1850/101,ukpga,1850,True,True,1
ukpga/1850/102,ukpga,1850,True,True,1
ukpga/1850/103,ukpga,1850,True,True,1
ukpga/1850/104,ukpga,1850,True,True,1
ukpga/1850/105,ukpga,1850,True,True,1
ukpga/1850/106,ukpga,1850,True,True,1
ukpga/1850/107,ukpga,1850,True,True,1
ukpga/1850/108,ukpga,1850,True,True,1
ukpga/1850/109,ukpga,1850,True,True,1
ukpga/1850/11,ukpga,1850,True,True,1
ukpga/1850/110,ukpga,1850,True,True,1
ukpga/1850/111,ukpga,1850,True,True,1
ukpga/1850/112,ukpga,1850,True,True,1
ukpga/1850/113,ukpga,1850,True,True,1
ukpga/1850/114,ukpga,1850,True,True,1
ukpga/1850/115,ukpga,1850,True,True,1
ukpga/1850/116,ukpga,1850,True,True,1
ukpga/1850/12,ukpga,1850,True,True,1
ukpga/1850/13,ukpga,1850,True,True,1
ukpga/1850/14,ukpga,1850,True,True,1
ukpga/1850/15,ukpga,1850,True,True,1
ukpga/1850/16,ukpga,1850,True,True,1
ukpga/1850/17,ukpga,1850,True,True,1
ukpga/1850/18,ukpga,1850,True,True,1
ukpga/1850/19,ukpga,1850,True,True,1
ukpga/1850/2,ukpga,1850,True,True,1
ukpga/1850/20,ukpga,1850,True,True,1
ukpga/1850/21,ukpga,1850,True,True,1
ukpga/1850/22,ukpga,1850,True,True,1
ukpga/1850/23,ukpga,1850,True,True,1
ukpga/1850/24,ukpga,1850,True,True,1
ukpga/1850/25,ukpga,1850,True,True,1
ukpga/1850/26,ukpga,1850,True,True,1
ukpga/1850/27,ukpga,1850,True,True,1
ukpga/1850/28,ukpga,1850,True,True,1
ukpga/1850/29,ukpga,1850,True,True,1
ukpga/1850/3,ukpga,1850,True,True,1
ukpga/1850/30,ukpga,1850,True,True,1
ukpga/1850/31,ukpga,1850,True,True,1
ukpga/1850/32,ukpga,1850,True,True,1
ukpga/1850/33,ukpga,1850,True,True,1
ukpga/1850/34,ukpga,1850,True,True,1
ukpga/1850/35,ukpga,1850,True,True,1
ukpga/1850/36,ukpga,1850,True,True,1
ukpga/1850/37,ukpga,1850,True,True,1
ukpga/1850/38,ukpga,1850,True,True,1
ukpga/1850/39,ukpga,1850,True,True,1
ukpga/1850/4,ukpga,1850,True,True,1
ukpga/1850/40,ukpga,1850,True,True,1
ukpga/1850/41,ukpga,1850,True,True,1
ukpga/1850/42,ukpga,1850,True,True,1
ukpga/1850/43,ukpga,1850,True,True,1
ukpga/1850/44,ukpga,1850,True,True,1
ukpga/1850/45,ukpga,1850,True,True,1
ukpga/1850/46,ukpga,1850,True,True,1
ukpga/1850/47,ukpga,1850,True,True,1
ukpga/1850/48,ukpga,1850,True,True,1
ukpga/1850/49,ukpga,1850,True,True,1
ukpga/1850/5,ukpga,1850,True,True,1
ukpga/1850/50,ukpga,1850,True,True,1
ukpga/1850/51,ukpga,1850,True,True,1
ukpga/1850/52,ukpga,1850,True,True,1
ukpga/1850/53,ukpga,1850,True,True,1
ukpga/1850/54,ukpga,1850,True,True,1
ukpga/1850/55,ukpga,1850,True,True,1
ukpga/1850/56,ukpga,1850,True,True,1
ukpga/1850/57,ukpga,1850,True,True,1
ukpga/1850/58,ukpga,1850,True,True,1
ukpga/1850/59,ukpga,1850,True,True,1
ukpga/1850/6,ukpga,1850,True,True,1
ukpga/1850/60,ukpga,1850,True,True,1
ukpga/1850/61,ukpga,1850,True,True,1
ukpga/1850/62,ukpga,1850,True,True,1
ukpga/1850/63,ukpga,1850,True,True,1
ukpga/1850/64,ukpga,1850,True,True,1
ukpga/1850/65,ukpga,1850,True,True,1
ukpga/1850/66,ukpga,1850,True,True,1
ukpga/1850/67,ukpga,1850,True,True,1
ukpga/1850/68,ukpga,1850,True,True,1
ukpga/1850/69,ukpga,1850,True,True,1
ukpga/1850/7,ukpga,1850,True,True,1
ukpga/1850/70,ukpga,1850,True,True,1
ukpga/1850/71,ukpga,1850,True,True,1
ukpga/1850/72,ukpga,1850,True,True,1
ukpga/1850/73,ukpga,1850,True,True,1
ukpga/1850/74,ukpga,1850,True,True,1
ukpga/1850/75,ukpga,1850,True,True,1
ukpga/1850/76,ukpga,1850,True,True,1
ukpga/1850/77,ukpga,1850,True,True,1
ukpga/1850/78,ukpga,1850,True,True,1
ukpga/1850/79,ukpga,1850,True,True,1
ukpga/1850/8,ukpga,1850,True,True,1
ukpga/1850/80,ukpga,1850,True,True,1
ukpga/1850/81,ukpga,1850,True,True,1
ukpga/1850/82,ukpga,1850,True,True,1
ukpga/1850/83,ukpga,1850,True,True,1
ukpga/1850/84,ukpga,1850,True,True,1
ukpga/1850/85,ukpga,1850,True,True,1
ukpga/1850/86,ukpga,1850,True,True,1
ukpga/1850/87,ukpga,1850,True,True,1
ukpga/1850/88,ukpga,1850,True,True,1
ukpga/1850/89,ukpga,1850,True,True,1
ukpga/1850/9,ukpga,1850,True,True,1
ukpga/1850/90,ukpga,1850,True,True,1
ukpga/1850/91,ukpga,1850,True,True,1
ukpga/1850/92,ukpga,1850,True,True,1
ukpga/1850/93,ukpga,1850,True,True,1
ukpga/1850/94,ukpga,1850,True,True,1
ukpga/1850/95,ukpga,1850,True,True,1
ukpga/1850/96,ukpga,1850,True,True,1
ukpga/1850/97,ukpga,1850,True,True,1
ukpga/1850/98,ukpga,1850,True,True,1
ukpga/1850/99,ukpga,1850,True,True,1
ukpga/1851/1,ukpga,1851,True,True,1
ukpga/1851/10,ukpga,1851,True,True,1
ukpga/1851/100,ukpga,1851,True,True,1
ukpga/1851/101,ukpga,1851,True,True,1
ukpga/1851/102,ukpga,1851,True,True,1
ukpga/1851/103,ukpga,1851,True,True,1
ukpga/1851/104,ukpga,1851,True,True,1
ukpga/1851/105,ukpga,1851,True,True,1
ukpga/1851/106,ukpga,1851,True,True,1
ukpga/1851/11,ukpga,1851,True,True,1
ukpga/1851/12,ukpga,1851,True,True,1
ukpga/1851/13,ukpga,1851,True,True,1
ukpga/1851/14,ukpga,1851,True,True,1
ukpga/1851/15,ukpga,1851,True,True,1
ukpga/1851/16,ukpga,1851,True,True,1
ukpga/1851/17,ukpga,1851,True,True,1
ukpga/1851/18,ukpga,1851,True,True,1
ukpga/1851/19,ukpga,1851,True,True,1
ukpga/1851/2,ukpga,1851,True,True,1
ukpga/1851/20,ukpga,1851,True,True,1
ukpga/1851/21,ukpga,1851,True,True,1
ukpga/1851/22,ukpga,1851,True,True,1
ukpga/1851/23,ukpga,1851,True,True,1
ukpga/1851/24,ukpga,1851,True,True,1
ukpga/1851/25,ukpga,1851,True,True,1
ukpga/1851/26,ukpga,1851,True,True,1
ukpga/1851/27,ukpga,1851,True,True,1
ukpga/1851/28,ukpga,1851,True,True,1
ukpga/1851/29,ukpga,1851,True,True,1
ukpga/1851/3,ukpga,1851,True,True,1
ukpga/1851/30,ukpga,1851,True,True,1
ukpga/1851/31,ukpga,1851,True,True,1
ukpga/1851/32,ukpga,1851,True,True,1
ukpga/1851/33,ukpga,1851,True,True,1
ukpga/1851/34,ukpga,1851,True,True,1
ukpga/1851/35,ukpga,1851,True,True,1
ukpga/1851/36,ukpga,1851,True,True,1
ukpga/1851/37,ukpga,1851,True,True,1
ukpga/1851/38,ukpga,1851,True,True,1
ukpga/1851/39,ukpga,1851,True,True,1
ukpga/1851/4,ukpga,1851,True,True,1
ukpga/1851/40,ukpga,1851,True,True,1
ukpga/1851/41,ukpga,1851,True,True,1
ukpga/1851/42,ukpga,1851,True,True,1
ukpga/1851/43,ukpga,1851,True,True,1
ukpga/1851/44,ukpga,1851,True,True,1
ukpga/1851/45,ukpga,1851,True,True,1
ukpga/1851/46,ukpga,1851,True,True,1
ukpga/1851/47,ukpga,1851,True,True,1
ukpga/1851/49,ukpga,1851,True,True,1
ukpga/1851/5,ukpga,1851,True,True,1
ukpga/1851/50,ukpga,1851,True,True,1
ukpga/1851/51,ukpga,1851,True,True,1
ukpga/1851/52,ukpga,1851,True,True,1
ukpga/1851/53,ukpga,1851,True,True,1
ukpga/1851/54,ukpga,1851,True,True,1
ukpga/1851/55,ukpga,1851,True,True,1
ukpga/1851/56,ukpga,1851,True,True,1
ukpga/1851/57,ukpga,1851,True,True,1
ukpga/1851/58,ukpga,1851,True,True,1
ukpga/1851/59,ukpga,1851,True,True,1
ukpga/1851/6,ukpga,1851,True,True,1
ukpga/1851/60,ukpga,1851,True,True,1
ukpga/1851/61,ukpga,1851,True,True,1
ukpga/1851/62,ukpga,1851,True,True,1
ukpga/1851/63,ukpga,1851,True,True,1
ukpga/1851/64,ukpga,1851,True,True,1
ukpga/1851/65,ukpga,1851,True,True,1
ukpga/1851/66,ukpga,1851,True,True,1
ukpga/1851/67,ukpga,1851,True,True,1
ukpga/1851/68,ukpga,1851,True,True,1
ukpga/1851/69,ukpga,1851,True,True,1
ukpga/1851/7,ukpga,1851,True,True,1
ukpga/1851/70,ukpga,1851,True,True,1
ukpga/1851/71,ukpga,1851,True,True,1
ukpga/1851/72,ukpga,1851,True,True,1
ukpga/1851/73,ukpga,1851,True,True,1
ukpga/1851/74,ukpga,1851,True,True,1
ukpga/1851/75,ukpga,1851,True,True,1
ukpga/1851/76,ukpga,1851,True,True,1
ukpga/1851/77,ukpga,1851,True,True,1
ukpga/1851/78,ukpga,1851,True,True,1
ukpga/1851/79,ukpga,1851,True,True,1
ukpga/1851/8,ukpga,1851,True,True,1
ukpga/1851/80,ukpga,1851,True,True,1
ukpga/1851/81,ukpga,1851,True,True,1
ukpga/1851/82,ukpga,1851,True,True,1
ukpga/1851/83,ukpga,1851,True,True,1
ukpga/1851/84,ukpga,1851,True,True,1
ukpga/1851/85,ukpga,1851,True,True,1
ukpga/1851/86,ukpga,1851,True,True,1
ukpga/1851/87,ukpga,1851,True,True,1
ukpga/1851/88,ukpga,1851,True,True,1
ukpga/1851/89,ukpga,1851,True,True,1
ukpga/1851/9,ukpga,1851,True,True,1
ukpga/1851/90,ukpga,1851,True,True,1
ukpga/1851/91,ukpga,1851,True,True,1
ukpga/1851/92,ukpga,1851,True,True,1
ukpga/1851/93,ukpga,1851,True,True,1
ukpga/1851/94,ukpga,1851,True,True,1
ukpga/1851/95,ukpga,1851,True,True,1
ukpga/1851/96,ukpga,1851,True,True,1
ukpga/1851/97,ukpga,1851,True,True,1
ukpga/1851/98,ukpga,1851,True,True,1
ukpga/1851/99,ukpga,1851,True,True,1
ukpga/1852/1,ukpga,1852,True,True,1
ukpga/1852/10,ukpga,1852,True,True,1
ukpga/1852/11,ukpga,1852,True,True,1
ukpga/1852/12,ukpga,1852,True,True,1
ukpga/1852/13,ukpga,1852,True,True,1
ukpga/1852/14,ukpga,1852,True,True,1
ukpga/1852/15,ukpga,1852,True,True,1
ukpga/1852/16,ukpga,1852,True,True,1
ukpga/1852/17,ukpga,1852,True,True,1
ukpga/1852/18,ukpga,1852,True,True,1
ukpga/1852/19,ukpga,1852,True,True,1
ukpga/1852/2,ukpga,1852,True,True,1
ukpga/1852/20,ukpga,1852,True,True,1
ukpga/1852/21,ukpga,1852,True,True,1
ukpga/1852/22,ukpga,1852,True,True,1
ukpga/1852/23,ukpga,1852,True,True,1
ukpga/1852/24,ukpga,1852,True,True,1
ukpga/1852/25,ukpga,1852,True,True,1
ukpga/1852/26,ukpga,1852,True,True,1
ukpga/1852/27,ukpga,1852,True,True,1
ukpga/1852/28,ukpga,1852,True,True,1
ukpga/1852/29,ukpga,1852,True,True,1
ukpga/1852/3,ukpga,1852,True,True,1
ukpga/1852/30,ukpga,1852,True,True,1
ukpga/1852/31,ukpga,1852,True,True,1
ukpga/1852/32,ukpga,1852,True,True,1
ukpga/1852/34,ukpga,1852,True,True,1
ukpga/1852/35,ukpga,1852,True,True,1
ukpga/1852/36,ukpga,1852,True,True,1
ukpga/1852/37,ukpga,1852,True,True,1
ukpga/1852/38,ukpga,1852,True,True,1
ukpga/1852/39,ukpga,1852,True,True,1
ukpga/1852/4,ukpga,1852,True,True,1
ukpga/1852/40,ukpga,1852,True,True,1
ukpga/1852/41,ukpga,1852,True,True,1
ukpga/1852/42,ukpga,1852,True,True,1
ukpga/1852/43,ukpga,1852,True,True,1
ukpga/1852/44,ukpga,1852,True,True,1
ukpga/1852/45,ukpga,1852,True,True,1
ukpga/1852/46,ukpga,1852,True,True,1
ukpga/1852/47,ukpga,1852,True,True,1
ukpga/1852/48,ukpga,1852,True,True,1
ukpga/1852/49,ukpga,1852,True,True,1
ukpga/1852/5,ukpga,1852,True,True,1
ukpga/1852/50,ukpga,1852,True,True,1
ukpga/1852/51,ukpga,1852,True,True,1
ukpga/1852/52,ukpga,1852,True,True,1
ukpga/1852/53,ukpga,1852,True,True,1
ukpga/1852/54,ukpga,1852,True,True,1
ukpga/1852/55,ukpga,1852,True,True,1
ukpga/1852/56,ukpga,1852,True,True,1
ukpga/1852/57,ukpga,1852,True,True,1
ukpga/1852/58,ukpga,1852,True,True,1
ukpga/1852/59,ukpga,1852,True,True,1
ukpga/1852/60,ukpga,1852,True,True,1
ukpga/1852/61,ukpga,1852,True,True,1
ukpga/1852/62,ukpga,1852,True,True,1
ukpga/1852/63,ukpga,1852,True,True,1
ukpga/1852/64,ukpga,1852,True,True,1
ukpga/1852/65,ukpga,1852,True,True,1
ukpga/1852/66,ukpga,1852,True,True,1
ukpga/1852/67,ukpga,1852,True,True,1
ukpga/1852/68,ukpga,1852,True,True,1
ukpga/1852/69,ukpga,1852,True,True,1
ukpga/1852/7,ukpga,1852,True,True,1
ukpga/1852/70,ukpga,1852,True,True,1
ukpga/1852/71,ukpga,1852,True,True,1
ukpga/1852/72,ukpga,1852,True,True,1
ukpga/1852/73,ukpga,1852,True,True,1
ukpga/1852/74,ukpga,1852,True,True,1
ukpga/1852/75,ukpga,1852,True,True,1
ukpga/1852/76,ukpga,1852,True,True,1
ukpga/1852/77,ukpga,1852,True,True,1
ukpga/1852/78,ukpga,1852,True,True,1
ukpga/1852/79,ukpga,1852,True,True,1
ukpga/1852/8,ukpga,1852,True,True,1
ukpga/1852/80,ukpga,1852,True,True,1
ukpga/1852/81,ukpga,1852,True,True,1
ukpga/1852/82,ukpga,1852,True,True,1
ukpga/1852/83,ukpga,1852,True,True,1
ukpga/1852/84,ukpga,1852,True,True,1
ukpga/1852/85,ukpga,1852,True,True,1
ukpga/1852/86,ukpga,1852,True,True,1
ukpga/1852/87,ukpga,1852,True,True,1
ukpga/1852/88,ukpga,1852,True,True,1
